time,symbol,side,long,short,confidence,price
2026-08-26T01:16:59.158871+00:00,ETH,WAIT,28,10,28,389805.0
2026-08-26T01:16:59.158876+00:00,XRP,WAIT,28,34,34,229.122
2026-08-26T01:16:59.158881+00:00,SOL,WAIT,33,16,33,15435.0
2026-08-26T01:18:14.020677+00:00,BTC,WAIT,40,10,40,12538066.0
2026-08-26T01:18:14.020696+00:00,ETH,WAIT,25,10,25,391051.0
2026-08-26T01:18:14.020702+00:00,XRP,WAIT,28,34,34,229.122
2026-08-26T01:18:14.020707+00:00,SOL,WAIT,33,16,33,15435.0
2026-08-26T01:24:09.047315+00:00,BTC,WAIT,40,10,40,12538066.0
2026-08-26T01:24:09.047334+00:00,ETH,WAIT,25,10,25,391051.0
2026-08-26T01:24:09.047340+00:00,XRP,WAIT,28,34,34,229.122
2026-08-26T01:24:09.047345+00:00,SOL,WAIT,33,16,33,15435.0
2026-08-26T01:30:06.055568+00:00,BTC,WAIT,40,10,40,12538066.0
2026-08-26T01:30:06.055588+00:00,ETH,WAIT,25,10,25,391051.0
2026-08-26T01:30:06.055593+00:00,XRP,WAIT,28,34,34,229.122
2026-08-26T01:30:06.055599+00:00,SOL,WAIT,33,16,33,15435.0
2026-08-26T01:35:57.285638+00:00,BTC,WAIT,38,22,38,12537345.0
2026-08-26T01:35:57.285658+00:00,ETH,WAIT,30,10,30,390643.0
2026-08-26T01:35:57.285664+00:00,XRP,WAIT,28,44,44,228.506
2026-08-26T01:35:57.285669+00:00,SOL,WAIT,28,31,31,15417.0
2026-08-26T01:41:50.898625+00:00,BTC,WAIT,38,22,38,12537345.0
2026-08-26T01:41:50.898645+00:00,ETH,WAIT,30,10,30,390643.0
2026-08-26T01:41:50.898650+00:00,XRP,WAIT,28,44,44,228.506
2026-08-26T01:41:50.898656+00:00,SOL,WAIT,28,31,31,15417.0
2026-08-26T01:47:43.679824+00:00,BTC,WAIT,56,10,56,12555377.0
2026-08-26T01:47:43.679845+00:00,ETH,WAIT,30,10,30,391100.0
2026-08-26T01:47:43.679851+00:00,XRP,WAIT,28,28,28,229.671
2026-08-26T01:47:43.679856+00:00,SOL,WAIT,28,10,28,15448.0
2026-08-26T01:53:45.852874+00:00,BTC,WAIT,56,10,56,12555377.0
2026-08-26T01:53:45.852894+00:00,ETH,WAIT,30,10,30,391100.0
2026-08-26T01:53:45.852900+00:00,XRP,WAIT,28,28,28,229.671
2026-08-26T01:53:45.852906+00:00,SOL,WAIT,28,10,28,15448.0
2026-08-26T01:59:39.438468+00:00,BTC,WAIT,56,10,56,12555377.0
2026-08-26T01:59:39.438491+00:00,ETH,WAIT,30,10,30,391100.0
2026-08-26T01:59:39.438496+00:00,XRP,WAIT,28,28,28,229.671
2026-08-26T01:59:39.438502+00:00,SOL,WAIT,28,10,28,15448.0
2026-08-26T02:05:30.777654+00:00,BTC,WAIT,30,22,30,12540288.0
2026-08-26T02:05:30.777673+00:00,ETH,WAIT,30,10,30,390507.0
2026-08-26T02:05:30.777679+00:00,XRP,WAIT,30,28,30,229.383
2026-08-26T02:05:30.777684+00:00,SOL,WAIT,38,10,38,15431.0
2026-08-26T02:11:27.033316+00:00,BTC,WAIT,30,22,30,12540288.0
2026-08-26T02:11:27.033336+00:00,ETH,WAIT,30,10,30,390507.0
2026-08-26T02:11:27.033342+00:00,XRP,WAIT,30,28,30,229.383
2026-08-26T02:11:27.033348+00:00,SOL,WAIT,38,10,38,15431.0
2026-08-26T02:17:22.361713+00:00,BTC,WAIT,24,22,24,12532799.0
2026-08-26T02:17:22.361733+00:00,ETH,WAIT,30,10,30,390762.0
2026-08-26T02:17:22.361740+00:00,XRP,WAIT,14,34,34,228.802
2026-08-26T02:17:22.361745+00:00,SOL,WAIT,14,10,14,15414.0
2026-08-26T02:23:16.614614+00:00,BTC,WAIT,24,22,24,12532799.0
2026-08-26T02:23:16.614633+00:00,ETH,WAIT,30,10,30,390762.0
2026-08-26T02:23:16.614640+00:00,XRP,WAIT,14,34,34,228.802
2026-08-26T02:23:16.614645+00:00,SOL,WAIT,14,10,14,15414.0
2026-08-26T02:24:43.518148+00:00,BTC,WAIT,24,22,24,12532799.0
2026-08-26T02:24:43.518169+00:00,ETH,WAIT,30,10,30,390762.0
2026-08-26T02:24:43.518174+00:00,XRP,WAIT,14,34,34,228.802
2026-08-26T02:24:43.518180+00:00,SOL,WAIT,14,10,14,15414.0
