time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-07T02:18:38.802536+00:00,USD_JPY,WAIT,18,46,46,156.182,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:18:38.802554+00:00,EUR_JPY,WAIT,5,46,46,181.321,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:18:38.802564+00:00,GBP_JPY,WAIT,7,46,46,210.96,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:18:38.802573+00:00,EUR_USD,WAIT,9,36,36,1.16095,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T02:24:24.377925+00:00,USD_JPY,WAIT,18,46,46,156.182,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:24:24.377938+00:00,EUR_JPY,WAIT,5,46,46,181.321,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:24:24.377944+00:00,GBP_JPY,WAIT,7,46,46,210.96,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:24:24.377949+00:00,EUR_USD,WAIT,9,36,36,1.16095,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T02:30:07.945884+00:00,USD_JPY,WAIT,18,46,46,156.182,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:30:07.945899+00:00,EUR_JPY,WAIT,5,46,46,181.321,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:30:07.945905+00:00,GBP_JPY,WAIT,7,46,46,210.96,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:30:07.945910+00:00,EUR_USD,WAIT,9,36,36,1.16095,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T02:35:52.509471+00:00,USD_JPY,WAIT,18,53,53,156.128,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:35:52.509497+00:00,EUR_JPY,WAIT,23,46,46,181.279,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:35:52.509504+00:00,GBP_JPY,WAIT,14,57,57,210.909,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:35:52.509510+00:00,EUR_USD,WAIT,9,36,36,1.16108,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T02:41:37.294452+00:00,USD_JPY,WAIT,18,53,53,156.128,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:41:37.294472+00:00,EUR_JPY,WAIT,23,46,46,181.279,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:41:37.294487+00:00,GBP_JPY,WAIT,14,57,57,210.909,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:41:37.294494+00:00,EUR_USD,WAIT,9,36,36,1.16108,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T02:47:21.768486+00:00,USD_JPY,WAIT,18,46,46,156.23,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:47:21.768501+00:00,EUR_JPY,WAIT,23,46,46,181.366,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:47:21.768507+00:00,GBP_JPY,WAIT,14,46,46,211.013,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:47:21.768513+00:00,EUR_USD,WAIT,9,29,29,1.16088,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T02:48:21.844879+00:00,USD_JPY,WAIT,18,46,46,156.23,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:48:21.844896+00:00,EUR_JPY,WAIT,23,46,46,181.366,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:48:21.844902+00:00,GBP_JPY,WAIT,14,46,46,211.013,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:48:21.844907+00:00,EUR_USD,WAIT,9,29,29,1.16088,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T02:54:03.348512+00:00,USD_JPY,WAIT,18,46,46,156.23,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:54:03.348528+00:00,EUR_JPY,WAIT,23,46,46,181.366,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:54:03.348536+00:00,GBP_JPY,WAIT,14,46,46,211.013,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:54:03.348543+00:00,EUR_USD,WAIT,9,29,29,1.16088,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T02:59:44.080888+00:00,USD_JPY,WAIT,18,46,46,156.23,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T02:59:44.080899+00:00,EUR_JPY,WAIT,23,46,46,181.366,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T02:59:44.080905+00:00,GBP_JPY,WAIT,14,46,46,211.013,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T02:59:44.080909+00:00,EUR_USD,WAIT,9,29,29,1.16088,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:05:25.699626+00:00,USD_JPY,WAIT,11,47,47,156.192,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:05:25.699642+00:00,EUR_JPY,WAIT,16,47,47,181.324,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:05:25.699648+00:00,GBP_JPY,WAIT,18,60,60,210.971,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:05:25.699652+00:00,EUR_USD,WAIT,9,29,29,1.1609,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:11:08.046167+00:00,USD_JPY,WAIT,11,47,47,156.192,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:11:08.046183+00:00,EUR_JPY,WAIT,16,47,47,181.324,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:11:08.046188+00:00,GBP_JPY,WAIT,18,60,60,210.971,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:11:08.046193+00:00,EUR_USD,WAIT,9,29,29,1.1609,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:16:51.916721+00:00,USD_JPY,WAIT,11,47,47,156.134,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:16:51.916732+00:00,EUR_JPY,WAIT,5,47,47,181.261,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:16:51.916737+00:00,GBP_JPY,WAIT,7,60,60,210.916,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:16:51.916741+00:00,EUR_USD,WAIT,9,29,29,1.16092,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:22:33.712414+00:00,USD_JPY,WAIT,11,47,47,156.134,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:22:33.712425+00:00,EUR_JPY,WAIT,5,47,47,181.261,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:22:33.712431+00:00,GBP_JPY,WAIT,7,60,60,210.916,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:22:33.712435+00:00,EUR_USD,WAIT,9,29,29,1.16092,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:28:14.757423+00:00,USD_JPY,WAIT,11,47,47,156.134,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:28:14.757441+00:00,EUR_JPY,WAIT,5,47,47,181.261,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:28:14.757448+00:00,GBP_JPY,WAIT,7,60,60,210.916,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:28:14.757455+00:00,EUR_USD,WAIT,9,29,29,1.16092,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:33:56.128217+00:00,USD_JPY,WAIT,0,47,47,156.057,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:33:56.128238+00:00,EUR_JPY,WAIT,0,47,47,181.214,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:33:56.128244+00:00,GBP_JPY,WAIT,7,60,60,210.869,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:33:56.128248+00:00,EUR_USD,WAIT,9,18,18,1.16118,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:39:36.114417+00:00,USD_JPY,WAIT,0,47,47,156.057,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:39:36.114429+00:00,EUR_JPY,WAIT,0,47,47,181.214,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:39:36.114435+00:00,GBP_JPY,WAIT,7,60,60,210.869,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:39:36.114439+00:00,EUR_USD,WAIT,9,18,18,1.16118,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:45:16.946026+00:00,USD_JPY,WAIT,0,47,47,156.057,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:45:16.946038+00:00,EUR_JPY,WAIT,0,47,47,181.214,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:45:16.946043+00:00,GBP_JPY,WAIT,7,60,60,210.869,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:45:16.946048+00:00,EUR_USD,WAIT,9,29,29,1.16093,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T03:50:58.135502+00:00,USD_JPY,WAIT,11,47,47,156.118,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T03:50:58.135526+00:00,EUR_JPY,WAIT,5,47,47,181.245,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T03:50:58.135531+00:00,GBP_JPY,WAIT,7,60,60,210.889,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T03:50:58.135536+00:00,EUR_USD,WAIT,9,29,29,1.16093,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T04:55:10.909727+00:00,USD_JPY,WAIT,7,46,46,156.081,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T04:55:10.909746+00:00,EUR_JPY,WAIT,7,57,57,181.201,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T04:55:10.909756+00:00,GBP_JPY,WAIT,14,57,57,210.858,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T04:55:10.909766+00:00,EUR_USD,WAIT,9,36,36,1.16093,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:00:53.764274+00:00,USD_JPY,WAIT,0,57,57,156.049,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T05:00:53.764295+00:00,EUR_JPY,WAIT,0,57,57,181.192,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:00:53.764308+00:00,GBP_JPY,WAIT,7,57,57,210.853,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:00:53.764317+00:00,EUR_USD,WAIT,9,25,25,1.16112,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:06:36.216824+00:00,USD_JPY,WAIT,0,57,57,156.049,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T05:06:36.216846+00:00,EUR_JPY,WAIT,0,57,57,181.192,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:06:36.216859+00:00,GBP_JPY,WAIT,7,57,57,210.853,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:06:36.216870+00:00,EUR_USD,WAIT,9,25,25,1.16112,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:12:19.105831+00:00,USD_JPY,WAIT,0,57,57,156.049,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T05:12:19.105851+00:00,EUR_JPY,WAIT,0,57,57,181.192,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:12:19.105862+00:00,GBP_JPY,WAIT,7,57,57,210.853,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:12:19.105872+00:00,EUR_USD,WAIT,9,25,25,1.16112,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:18:01.993342+00:00,USD_JPY,WAIT,7,57,57,156.073,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T05:18:01.993363+00:00,EUR_JPY,WAIT,0,57,57,181.208,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:18:01.993374+00:00,GBP_JPY,WAIT,7,57,57,210.868,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:18:01.993383+00:00,EUR_USD,WAIT,9,36,36,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:23:44.110024+00:00,USD_JPY,WAIT,7,57,57,156.073,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T05:23:44.110063+00:00,EUR_JPY,WAIT,0,57,57,181.208,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:23:44.110075+00:00,GBP_JPY,WAIT,7,57,57,210.868,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:23:44.110085+00:00,EUR_USD,WAIT,9,36,36,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:29:26.883163+00:00,USD_JPY,WAIT,7,57,57,156.073,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T05:29:26.883182+00:00,EUR_JPY,WAIT,0,57,57,181.208,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:29:26.883193+00:00,GBP_JPY,WAIT,7,57,57,210.868,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:29:26.883203+00:00,EUR_USD,WAIT,9,36,36,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:35:09.599359+00:00,USD_JPY,SHORT,0,64,64,156.036,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T05:35:09.599392+00:00,EUR_JPY,WAIT,0,57,57,181.165,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:35:09.599405+00:00,GBP_JPY,WAIT,7,57,57,210.842,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:35:09.599416+00:00,EUR_USD,WAIT,16,29,29,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:40:52.652241+00:00,USD_JPY,SHORT,0,64,64,156.036,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T05:40:52.652270+00:00,EUR_JPY,WAIT,0,57,57,181.165,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:40:52.652281+00:00,GBP_JPY,WAIT,7,57,57,210.842,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:40:52.652291+00:00,EUR_USD,WAIT,16,29,29,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:46:35.096475+00:00,USD_JPY,SHORT,0,64,64,155.998,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T05:46:35.096506+00:00,EUR_JPY,WAIT,0,57,57,181.119,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:46:35.096518+00:00,GBP_JPY,WAIT,7,57,57,210.812,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:46:35.096530+00:00,EUR_USD,WAIT,9,29,29,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:52:19.156209+00:00,USD_JPY,SHORT,0,64,64,155.998,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T05:52:19.156238+00:00,EUR_JPY,WAIT,0,57,57,181.119,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:52:19.156252+00:00,GBP_JPY,WAIT,7,57,57,210.812,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:52:19.156262+00:00,EUR_USD,WAIT,9,29,29,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:58:01.210980+00:00,USD_JPY,SHORT,0,64,64,155.998,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T05:58:01.211010+00:00,EUR_JPY,WAIT,0,57,57,181.119,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:58:01.211021+00:00,GBP_JPY,WAIT,7,57,57,210.812,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:58:01.211030+00:00,EUR_USD,WAIT,9,29,29,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T05:59:15.914578+00:00,USD_JPY,SHORT,0,64,64,155.998,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T05:59:15.914603+00:00,EUR_JPY,WAIT,0,57,57,181.119,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T05:59:15.914609+00:00,GBP_JPY,WAIT,7,57,57,210.812,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T05:59:15.914615+00:00,EUR_USD,WAIT,9,29,29,1.16102,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.42,,,
2026-09-07T06:05:09.582561+00:00,USD_JPY,SHORT,9,64,64,155.803,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,near repeated daily support
2026-09-07T06:05:09.582596+00:00,EUR_JPY,SHORT,0,64,64,180.954,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.500000000000003,
2026-09-07T06:05:09.582607+00:00,GBP_JPY,SHORT,5,64,64,210.628,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.4999999999999962,near repeated daily support
2026-09-07T06:05:09.582619+00:00,EUR_USD,WAIT,27,5,27,1.16142,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:11:03.207195+00:00,USD_JPY,SHORT,9,64,64,155.803,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,near repeated daily support
2026-09-07T06:11:03.207220+00:00,EUR_JPY,SHORT,0,64,64,180.954,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.500000000000003,
2026-09-07T06:11:03.207228+00:00,GBP_JPY,SHORT,5,64,64,210.628,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.4999999999999962,near repeated daily support
2026-09-07T06:11:03.207235+00:00,EUR_USD,WAIT,27,5,27,1.16142,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:16:56.464591+00:00,USD_JPY,WAIT,9,57,57,155.854,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T06:16:56.464606+00:00,EUR_JPY,WAIT,0,57,57,180.967,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T06:16:56.464613+00:00,GBP_JPY,WAIT,5,57,57,210.671,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T06:16:56.464618+00:00,EUR_USD,WAIT,27,5,27,1.16113,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:22:50.970229+00:00,USD_JPY,WAIT,9,57,57,155.854,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T06:22:50.970244+00:00,EUR_JPY,WAIT,0,57,57,180.967,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T06:22:50.970250+00:00,GBP_JPY,WAIT,5,57,57,210.671,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T06:22:50.970255+00:00,EUR_USD,WAIT,27,5,27,1.16113,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:28:45.392302+00:00,USD_JPY,WAIT,9,57,57,155.854,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T06:28:45.392316+00:00,EUR_JPY,WAIT,0,57,57,180.967,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T06:28:45.392322+00:00,GBP_JPY,WAIT,5,57,57,210.671,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T06:28:45.392328+00:00,EUR_USD,WAIT,27,5,27,1.16113,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:34:40.224858+00:00,USD_JPY,WAIT,9,57,57,155.691,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T06:34:40.224879+00:00,EUR_JPY,WAIT,0,57,57,180.851,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T06:34:40.224902+00:00,GBP_JPY,WAIT,5,57,57,210.588,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T06:34:40.224910+00:00,EUR_USD,WAIT,27,5,27,1.16159,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:40:35.368782+00:00,USD_JPY,WAIT,9,57,57,155.691,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T06:40:35.368797+00:00,EUR_JPY,WAIT,0,57,57,180.851,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T06:40:35.368809+00:00,GBP_JPY,WAIT,5,57,57,210.588,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T06:40:35.368818+00:00,EUR_USD,WAIT,27,5,27,1.16159,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:46:28.862897+00:00,USD_JPY,WAIT,9,57,57,155.708,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T06:46:28.862919+00:00,EUR_JPY,SHORT,0,64,64,180.885,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.499999999999997,
2026-09-07T06:46:28.862930+00:00,GBP_JPY,WAIT,5,57,57,210.649,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T06:46:28.862938+00:00,EUR_USD,WAIT,20,5,20,1.16168,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:52:24.204679+00:00,USD_JPY,WAIT,9,57,57,155.708,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
